EmployeeID,Name,DAY 1,,DAY 2,,DAY 3,,DAY 4,,DAY 5,,DAY 6,,DAY 7,,DAY 8,,DAY 9,,DAY 10,,DAY 11,,DAY 12,,DAY 13,,DAY 14,,DAY 15,,DAY 16,,DAY 17,,DAY 18,,DAY 19,,DAY 20,,DAY 21,,DAY 22,,DAY 23,,DAY 24,,DAY 25,,DAY 26,,DAY 27,,DAY 28,,DAY 29,,DAY 30,
EMP010,Kiran Joshi,OFF,OFF,08:45,16:45,08:45,16:45,08:45,16:45,08:45,16:45,08:45,16:45,08:45,16:45,OFF,OFF,08:45,16:45,08:45,16:45,08:45,16:45,08:45,16:45,08:45,16:45,08:45,16:45,OFF,OFF,08:45,16:45,08:45,16:45,08:45,16:45,08:45,16:45,08:45,16:45,08:45,16:45,OFF,OFF,08:45,16:45,08:45,16:45,08:45,16:45,08:45,16:45,08:45,16:45,09:30,17:30,OFF,OFF,09:00,17:00
EMP011,Sanjay Mehta,OFF,OFF,09:45,17:45,09:45,17:45,09:45,17:45,09:45,17:45,09:45,17:45,09:45,17:45,OFF,OFF,09:45,17:45,09:45,17:45,09:45,17:45,09:45,17:45,09:45,17:45,09:45,17:45,OFF,OFF,09:45,17:45,09:45,17:45,09:45,17:45,09:45,17:45,09:45,17:45,09:45,17:45,OFF,OFF,09:45,17:45,09:45,17:45,09:45,17:45,09:45,17:45,09:45,17:45,08:15,16:15,OFF,OFF,09:00,17:00
EMP012,Anita Desai,OFF,OFF,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,OFF,OFF,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,OFF,OFF,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,OFF,OFF,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:15,17:15,OFF,OFF,09:00,17:00
EMP013,Vikram Malhotra,OFF,OFF,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,OFF,OFF,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,OFF,OFF,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,OFF,OFF,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,09:45,17:45,OFF,OFF,09:00,17:00
EMP014,Divya Khanna,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,08:30,16:30,OFF,OFF,09:00,17:00
EMP015,Anjali Verma,OFF,OFF,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,OFF,OFF,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,OFF,OFF,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,OFF,OFF,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,09:45,17:45,OFF,OFF,09:00,17:00
EMP016,Ritu Sharma,OFF,OFF,09:15,17:15,09:15,17:15,09:15,17:15,09:15,17:15,09:15,17:15,09:15,17:15,OFF,OFF,09:15,17:15,09:15,17:15,09:15,17:15,09:15,17:15,09:15,17:15,09:15,17:15,OFF,OFF,09:15,17:15,09:15,17:15,09:15,17:15,09:15,17:15,09:15,17:15,09:15,17:15,OFF,OFF,09:15,17:15,09:15,17:15,09:15,17:15,09:15,17:15,09:15,17:15,08:45,16:45,OFF,OFF,09:00,17:00
EMP017,Mohan Lal,OFF,OFF,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,OFF,OFF,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,OFF,OFF,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,OFF,OFF,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,08:30,16:30,OFF,OFF,09:00,17:00
EMP018,Pooja Verma,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,08:30,16:30,OFF,OFF,09:00,17:00
EMP019,Arun Bajaj,OFF,OFF,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,OFF,OFF,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,OFF,OFF,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,OFF,OFF,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,10:00,18:00,OFF,OFF,09:00,17:00
EMP020,Nisha Roy,OFF,OFF,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,OFF,OFF,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,OFF,OFF,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,OFF,OFF,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,09:45,17:45,OFF,OFF,09:00,17:00
EMP021,Anjali Verma,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,10:00,18:00,OFF,OFF,09:00,17:00
EMP022,Shreya Garg,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,OFF,OFF,09:00,17:00
EMP023,Raman Jha,OFF,OFF,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,OFF,OFF,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,OFF,OFF,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,OFF,OFF,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,08:00,16:00,OFF,OFF,09:00,17:00
EMP024,Geeta Saxena,OFF,OFF,08:45,16:45,08:45,16:45,08:45,16:45,08:45,16:45,08:45,16:45,08:45,16:45,OFF,OFF,08:45,16:45,08:45,16:45,08:45,16:45,08:45,16:45,08:45,16:45,08:45,16:45,OFF,OFF,08:45,16:45,08:45,16:45,08:45,16:45,08:45,16:45,08:45,16:45,08:45,16:45,OFF,OFF,08:45,16:45,08:45,16:45,08:45,16:45,08:45,16:45,08:45,16:45,08:15,16:15,OFF,OFF,09:00,17:00
EMP025,Manoj Choudhary,OFF,OFF,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,OFF,OFF,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,OFF,OFF,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,OFF,OFF,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,08:30,16:30,OFF,OFF,09:00,17:00
EMP026,Isha Dubey,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,OFF,OFF,09:00,17:00
EMP027,Rajat Singhania,OFF,OFF,08:15,16:15,08:15,16:15,08:15,16:15,08:15,16:15,08:15,16:15,08:15,16:15,OFF,OFF,08:15,16:15,08:15,16:15,08:15,16:15,08:15,16:15,08:15,16:15,08:15,16:15,OFF,OFF,08:15,16:15,08:15,16:15,08:15,16:15,08:15,16:15,08:15,16:15,08:15,16:15,OFF,OFF,08:15,16:15,08:15,16:15,08:15,16:15,08:15,16:15,08:15,16:15,08:30,16:30,OFF,OFF,09:00,17:00
EMP028,Kavita Nair,OFF,OFF,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,OFF,OFF,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,OFF,OFF,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,OFF,OFF,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,08:00,16:00,OFF,OFF,09:00,17:00
EMP029,Dinesh Menon,OFF,OFF,09:45,17:45,09:45,17:45,09:45,17:45,09:45,17:45,09:45,17:45,09:45,17:45,OFF,OFF,09:45,17:45,09:45,17:45,09:45,17:45,09:45,17:45,09:45,17:45,09:45,17:45,OFF,OFF,09:45,17:45,09:45,17:45,09:45,17:45,09:45,17:45,09:45,17:45,09:45,17:45,OFF,OFF,09:45,17:45,09:45,17:45,09:45,17:45,09:45,17:45,09:45,17:45,09:45,17:45,OFF,OFF,09:00,17:00
EMP030,Prateek Agarwal,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,10:00,18:00,OFF,OFF,09:00,17:00
EMP031,Shweta Malik,OFF,OFF,08:45,16:45,08:45,16:45,08:45,16:45,08:45,16:45,08:45,16:45,08:45,16:45,OFF,OFF,08:45,16:45,08:45,16:45,08:45,16:45,08:45,16:45,08:45,16:45,08:45,16:45,OFF,OFF,08:45,16:45,08:45,16:45,08:45,16:45,08:45,16:45,08:45,16:45,08:45,16:45,OFF,OFF,08:45,16:45,08:45,16:45,08:45,16:45,08:45,16:45,08:45,16:45,09:30,17:30,OFF,OFF,09:00,17:00
EMP032,Arjun Nambiar,OFF,OFF,09:15,17:15,09:15,17:15,09:15,17:15,09:15,17:15,09:15,17:15,09:15,17:15,OFF,OFF,09:15,17:15,09:15,17:15,09:15,17:15,09:15,17:15,09:15,17:15,09:15,17:15,OFF,OFF,09:15,17:15,09:15,17:15,09:15,17:15,09:15,17:15,09:15,17:15,09:15,17:15,OFF,OFF,09:15,17:15,09:15,17:15,09:15,17:15,09:15,17:15,09:15,17:15,08:45,16:45,OFF,OFF,09:00,17:00
EMP033,Leela Krishna,OFF,OFF,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,OFF,OFF,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,OFF,OFF,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,OFF,OFF,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,09:00,17:00,OFF,OFF,09:00,17:00
EMP034,Sameer Kapoor,OFF,OFF,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,OFF,OFF,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,OFF,OFF,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,OFF,OFF,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,OFF,OFF,09:00,17:00
EMP035,Tanya Goyal,OFF,OFF,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,OFF,OFF,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,OFF,OFF,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,OFF,OFF,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,08:45,16:45,OFF,OFF,09:00,17:00
EMP036,Ramesh Iyer,OFF,OFF,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,OFF,OFF,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,OFF,OFF,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,OFF,OFF,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,10:00,18:00,OFF,OFF,09:00,17:00
EMP037,Jyoti Mishra,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:00,17:00,OFF,OFF,09:00,17:00
EMP038,Rohit Malhotra,OFF,OFF,08:15,16:15,08:15,16:15,08:15,16:15,08:15,16:15,08:15,16:15,08:15,16:15,OFF,OFF,08:15,16:15,08:15,16:15,08:15,16:15,08:15,16:15,08:15,16:15,08:15,16:15,OFF,OFF,08:15,16:15,08:15,16:15,08:15,16:15,08:15,16:15,08:15,16:15,08:15,16:15,OFF,OFF,08:15,16:15,08:15,16:15,08:15,16:15,08:15,16:15,08:15,16:15,09:45,17:45,OFF,OFF,09:00,17:00
